Product Photo/link,Product Name,Product Spec,Brand,Category,Price,Selling Price,Dealer Extra Margin %,Is Combo,Availability,Custom Delivery Fee
"images/products/qubo-2k-prime-3mp-ptz.webp","Qubo 2K Prime 3MP PTZ","3MP (2K / 1296p),360° Pan + Tilt Monitoring,Wi-Fi 2.4GHz Infrared Night Vision,AI Features: Motion Detection & Person Detection Two-Way Talk (Built-in Mic & Speaker) ,microSD Card Support (up to 256GB) + Cloud Storage Mobile App: Qubo App Support, Alexa & Google Assistant Recording: 24×7 Continuous Recording, Real-time Mobile Notifications & Intruder Alarm Power Input: 5V DC Adapter, Installation: Tabletop / Ceiling Mount Warranty: 2 Year","Qubo","WIFI CCTV",4710,4490,"5%",FALSE,"In stock",""
"images/products/qubo-2k-360-deg-camera-4mp-pt-2k.webp","Qubo 2K 360 Deg Camera (4MP PT 2K)","4MP (2560 × 1440) Resolution,360° Pan & Tilt Coverage
 Color Night Vision,AI Motion & Person Detection
 Motion Tracking Feature,Two-Way Audio Support
 Real-Time Mobile Alerts, Built-in Siren / Intruder Alarm
 24×7 Continuous Recording ,Wi-Fi 2.4GHz Connectivity
 microSD Card Support up to 256GB , Cloud Storage Support
 Alexa & Google Assistant Compatible , Mobile App Remote Monitoring
 Pan-Tilt-Zoom Control via App , Ceiling / Wall / Table Mount Support
 5V DC Power Supply, 1 Year Warranty","Qubo","WIFI CCTV",5760,5490,"5%",FALSE,"In stock",""
"images/products/qubo-bullet-pro-4mp-oc-hco10wh1.webp","Qubo Bullet Pro 4MP (OC-HCO10WH1)","4 MP ((2560 × 1440)) Resolution , 130° Ultra-Wide Viewing Angle
 Color Night Vision with IR Support , AI Person Detection
 Motion Detection & Instant Alerts , Built-in Intruder Alarm / Siren
 Two-Way Audio Support , 24×7 Continuous Recording
 Wi-Fi 2.4GHz Connectivity , Smart Spotlight Feature
 microSD Card Support up to 1TB , Cloud Storage Support
 Alexa & Google Assistant Compatible , Mobile App Remote Monitoring
 IP66 Weatherproof Outdoor Design , Wall Mount Installation
 5V DC Power Supply , 1 Year Warranty","Qubo","WIFI CCTV",8390,7990,"5%",FALSE,"In stock",""
"images/products/qubo-smart-bullet-pro-180.webp","Qubo Smart Bullet Pro 180","Qubo Smart Bullet Cam Pro 180° , 4MP (2560 × 1440) , 180° Ultra-Wide Horizontal Coverage , Outdoor Wi-Fi Smart Bullet Camera , AI Person Detection, Motion Detection, Motion Tracking ,Low-Light Color Vision , Intruder Alarm & Automatic Spotlight , Two-Way Talk , Cloud Storage Support ,microSD Card Support up to 1TB , Direct Recording to Qubo Cloud , Wi-Fi 2.4 GHz , Dual Wi-Fi Antennas ,","Qubo","WIFI CCTV",10490,9990,"5%",FALSE,"In stock",""
"images/products/qubo-video-door-bell-pro.webp","Qubo Video Door Bell Pro","3MP (2K 1296p) Resolution , 140° Wide Field of View
 Night Vision Support , AI Person Detection
 Motion Detection Alerts , Instant Video Call on Mobile
 Crystal Clear Two-Way Audio , 2W Speaker with Echo Cancellation
 Built-in Intruder Alarm / Siren , 24×7 Live Monitoring , Dual-Band Wi-Fi (2.4GHz & 5GHz)
 Ethernet PoE Support , microSD Card Storage Support
 Cloud Storage Support , Alexa & Google Assistant Compatible
 Mobile App Remote Access , IP66 Weatherproof Design
 Wall Mount Installation , 5V DC Power Input
 1 Year Warranty","Qubo","VIDEO DOOR BELL",15740,14990,"5%",FALSE,"In stock",""
"images/products/qubo-wireless-gps-tracker-htbv11nz12.webp","Qubo Wireless Gps Tracker (HTBV11NZ12)","","Qubo","GPS",9990,4000,"5%",FALSE,"In stock",""
"images/products/qubo-instaview-video-door-phone.webp","Qubo Instaview Video Door Phone","Video Doorbell Pro Features , 3MP 2K high-definition camera
 Sharp video clarity , Dual-band Wi-Fi support
 Ethernet PoE connectivity , Enhanced long-range connectivity
 Real-time mobile alerts , Live video monitoring
 Two-way communication , Smartphone remote access , AI-enabled monitoring features , 
 Indoor Screen Features -8” touchscreen display , Portable wireless design
 Indoor monitoring station , Visitor video call display
 Digital photo frame support . 8GB internal storage
 Can control compatible Qubo smart locks","Qubo","VIDEO DOOR BELL",28340,26990,"5%",FALSE,"In stock",""
"images/products/qubo-instaview-edge-video-door-phone.webp","Qubo Instaview- Edge Video Door Phone","3MP 2K Resolution Video Doorbell , Portable 8” Touchscreen Home Tab ,
 Real-Time Video Calling , Crystal Clear Two-Way Audio
 2W Echo-Cancelling Speaker , Live View & Remote Monitoring
 Smart Motion Detection Alerts , Night Vision Support
 Wireless Indoor Display Unit , Expandable up to 2 Home Tabs
 8GB In-Built Storage , Mobile App Control Support
 Suitable for Villas & Apartments , Smart Home Integration Ready
 Modern Wireless Video Door Phone System , 1 Year Warranty","Qubo","VIDEO DOOR BELL",16790,15990,"5%",FALSE,"In stock",""
"images/products/qubo-smart-plug-10a.webp","Qubo Smart Plug 10a","App & Voice Control , Scheduler & Time , Dual Connectivity (WiFi + BT) , Real-Time Energy Monitoring","Qubo","SMART PLUG",2090,1990,"5%",FALSE,"In stock",""
"images/products/qubo-smart-plug-16a.webp","Qubo Smart Plug 16a","","Qubo","SMART PLUG",2400,2290,"5%",FALSE,"In stock",""
"images/products/maxxion-wire-dc-heavy.webp","Maxxion Wire DC (HEAVY)","18 AWG flexible power pigtails for 0-24V DC power. Ideal for CCTV and LED strips requiring a 2.1mm x 5.5mm DC connection. Features copper wires and soft PVC insulation.","Maxxion","CABLE",18,8,"40%",FALSE,"In stock",""
"images/products/maxxion-wireless-door-lock-mx-wrl700ac-x.webp","Maxxion Wireless Door Lock (MX-WRL700AC-X)","","Maxxion","ELECTRIC DOOR LOCK",18408,8000,"5%",FALSE,"In stock",""
"images/products/maxxion-10100-poe-extender-water-proof-30-watts-mx-pe13f-od3w.webp","Maxxion 10/100 POE Extender Water Proof 30 Watts (MX-PE13F-OD3W)","PoE+ (802.3at) standard, up to 200m distance. Features 1 in 3 out ports, 10/100 Mbps network speed, wall mountable, 30W pass-through power, plastic enclosure.","Maxxion","POE EXTENDER",1611,700,"5%",FALSE,"In stock",""
"images/products/maxxion-cat-6-metal-ftp-jack-mx-nj-c6m-ftp.webp","Maxxion CAT-6 Metal Ftp Jack (MX-NJ-C6M-FTP)","RJ45 8P 8C 180º 50u tool-less jack. Terminates 4 pairs of 22-26 AWG cable. Universal labels color-coded for T568A and T568B wiring. Fits high-density keystone panels. UL/ETL/RoHS compliant.","Maxxion","NETWORKING",9,4,"40%",FALSE,"In stock",""
"images/products/maxxion-42-10100-port-poe-switchmx-1402-s65w.webp","Maxxion 4+2 10/100 Port POE Switch(MX-1402-S65W)","4x 10/100 Mbps PoE ports and 2x 10/100 Mbps uplink ports. IEEE 802.3af/at compliant with up to 250m extended range. 65W total PoE budget (max 30W per port). Built-in watchdog, plug-and-play, fanless design.","Maxxion","SWITCH",2071,900,"5%",FALSE,"In stock",""
"images/products/maxxion-ultra-shielded-io-mx-io-p-180usld.webp","Maxxion Ultra Shielded Io (MX-IO-P-180USLD)","","Maxxion","NETWORKING",173,75,"40%",FALSE,"In stock",""
"images/products/maxxion-8mp-video-balun-with-surge-protection-mx-vb801h.webp","Maxxion 8MP Video Balun With Surge Protection (MX-VB801H)","8MP Mini CCTV BNC passive video balun. Supports 720P to 5MP HDCVI, HDTVI, CVBS, and AHD transmission. Compatible with UTP CAT5/5E/6 cables. Up to 400m transmission for AHD/CVI and 200m for TVI.","Maxxion","CCTV ACCESSORIES",202,88,"40%",FALSE,"In stock",""
"images/products/maxxion-4k-hdmi-cable-15-meter-mx-hc4k15.webp","Maxxion 4K HDMI Cable 15 Meter (MX-HC4K15)","High definition 4K @ 30/60 Mhz video. Supports up to 32 audio channels and 27 GBPS high-speed transfer. Features Ethernet over HDMI, 3D & 4D support, 24K gold-plated connectors, and 99.9% oxygen-free cable.","Maxxion","HDMI CABLE",1323,575,"5%",FALSE,"In stock",""
"images/products/maxxion-8-port-10100-desktop-switch-mx-ds1108.webp","Maxxion 8 Port 10/100 Desktop Switch (MX-DS1108)","Eight 10/100Mbps RJ45 ports. Plug and play with no configuration needed. Features a durable metal casing and intelligent management via a web interface for network monitoring and traffic prioritization.","Maxxion","SWITCH",1151,500,"25%",FALSE,"In stock",""
"images/products/maxxion-5port-surge-protector-5-mtr-mx-sp55.webp","Maxxion 5Port Surge Protector - 5 Mtr (MX-SP55)","","Maxxion","ACCESSORIES",1323,575,"5%",FALSE,"In stock",""
"images/products/maxxion-hdmi-3-in-1-out-switch-mx-hsw301.webp","Maxxion HDMI 3 In 1 Out Switch (MX-HSW301)","Input Ports: 3 In; Output Ports: 4 Out; Max Resolution: 2K; HDMI Version: 1.4","Maxxion","SWITCH",2761,1200,"5%",FALSE,"In stock",""
"images/products/maxxion-orbit-3mp-4g-mini-pan-tilt-camera-mx-p4g3l3-5.webp","Maxxion Orbit 3MP 4G Mini Pan-Tilt Camera (MX-P4G3L3-5)","3MP Full HD, 355° pan, 90° tilt, IP66 rated, 4G SIM","Maxxion","4G CCTV",7018,3050,"5%",FALSE,"In stock",""
"images/products/maxxion-8ch-5mp-xvr-mx-xr508-k1.webp","Maxxion 8Ch 5MP XVR (MX-XR508-K1)","8 Channel 5MP Hybrid XVR. Supports AHD/TVI/CVI/CVBS/IP camera formats. H.265 video compression. 1 SATA port for HDD.","Maxxion","HD DVR",13461,5850,"5%",FALSE,"In stock",""
"images/products/maxxion-indoor-cca-300-yard-mx-ncin300ycca-p.webp","Maxxion Indoor CCA 300 Yard (MX-NCIN300YCCA-P)","","Maxxion","CABLE",7018,3050,"5%",FALSE,"In stock",""
"images/products/maxxion-1001000-poe-extender-water-proof-90-watts-mx-pe14g-od9w.webp","Maxxion 100/1000 POE Extender Water Proof 90 Watts (MX-PE14G-OD9W)","PoE Standard: PoE+ 802.3at, Max Distance: 200m, Ports: 2 In 2 Out, Port Speed: 10/100/1000 Mbps","Maxxion","POE EXTENDER",3221,1400,"5%",FALSE,"In stock",""
"images/products/maxxion-cat-6-modular-io-mx-ioc3u-wk.webp","Maxxion CAT-6 Modular Io (MX-IOC3U-WK)","","Maxxion","NETWORKING",104,45,"40%",FALSE,"In stock",""
"images/products/maxxion-patch-cord-pure-copper-3mtr-mx-npc3-p.webp","Maxxion Patch Cord Pure Copper 3Mtr (MX-NPC3-P)","","Maxxion","NETWORKING",368,160,"25%",FALSE,"In stock",""
"images/products/maxxion-82-10100-port-poe-switchmx-1802-s120w.webp","Maxxion 8+2 10/100 Port POE Switch(MX-1802-S120W)","","Maxxion","SWITCH",2991,1300,"5%",FALSE,"In stock",""
"images/products/maxxion-8ch-2mp-xvr-mx-xr208-f1.webp","Maxxion 8Ch 2MP XVR (MX-XR208-F1)","8 Channel 2MP Hybrid XVR. Supports AHD/TVI/CVI/CVBS/IP camera formats. H.265 video compression. 1 SATA port for HDD.","Maxxion","HD DVR",8284,3600,"5%",FALSE,"In stock",""
"images/products/maxxion-60mtr-hdmi-kvm-extender-ultra-series-mx-hexk60.webp","Maxxion 60Mtr HDMI KVM Extender Ultra Series (MX-HEXK60)","Max Distance 60 m, Video Interface HDMI, Transmission Medium Cat5e, Supported Resolution 1080p, USB Ports 4 Port","Maxxion","POE EXTENDER",8054,3500,"5%",FALSE,"In stock",""
"images/products/maxxion-orbit-3mp-wifi-dome-camera-mx-dw3l2-5.webp","Maxxion Orbit 3MP Wifi Dome Camera (MX-DW3L2-5)","","Maxxion","WIFI CCTV",4487,1950,"5%",FALSE,"In stock",""
"images/products/maxxion-4-port-poe-switch-10100-mx-4f2f-p60.webp","Maxxion 4 Port POE Switch 10/100 (MX-4F2F-P60)","4x 10/100Mbps PoE ports and 2x 100Mbps uplink ports. IEEE802.3af/at standard with 65W max capacity (30W per port). Features standard and extend modes (up to 250m), 4KV lightning protection, and IP30 rating.","Maxxion","SWITCH",2071,900,"5%",FALSE,"In stock",""
"images/products/maxxion-8port-poe-switch-full-gigabitmx-5802-s12w.webp","Maxxion 8Port POE Switch Full Gigabit(MX-5802-S12W)","ALL PORT 100/1000, 2RJ-45 UPLINK 100/1000, 6KV SURGE PROTECTION","Maxxion","SWITCH",6098,2650,"5%",FALSE,"In stock",""
"images/products/maxxion-orbit-3mp-wifi-mini-pan-tilt-camera-mx-pw3l3-5.webp","Maxxion Orbit 3MP Wifi Mini Pan Tilt Camera (MX-PW3L3-5)","","Maxxion","WIFI CCTV",6213,2700,"5%",FALSE,"In stock",""
"images/products/maxxion-8-port-poe-switch-2-uplink-giga-mx-3802-s12w.webp","Maxxion 8 Port POE Switch 2 Uplink Giga (MX-3802-S12W)","","Maxxion","SWITCH",4832,2100,"5%",FALSE,"In stock",""
"images/products/maxxion-8-port-poe-switch-10100-mx-8f2f-p96.webp","Maxxion 8 Port POE Switch 10/100 (MX-8F2F-P96)","","Maxxion","SWITCH",2991,1300,"5%",FALSE,"In stock",""
"images/products/maxxion-multi-funtional-punch-down-tool-mx-311pts.webp","Maxxion Multi-Funtional Punch Down Tool (MX-311PTS)","","Maxxion","NETWORKING",575,250,"25%",FALSE,"In stock",""
"images/products/maxxion-patch-cord-pure-copper-2mtr-mx-npc2-p.webp","Maxxion Patch Cord Pure Copper 2Mtr (MX-NPC2-P)","","Maxxion","NETWORKING",276,120,"25%",FALSE,"In stock",""
"images/products/maxxion-wire-bnc-heavy.webp","Maxxion Wire BNC (HEAVY)","","Maxxion","CCTV ACCESSORIES",55,24,"40%",FALSE,"In stock",""
"images/products/maxxion-orbit-3-mp-4g-dome-camera-mx-d4g3l2-5.webp","Maxxion Orbit 3 MP 4G Dome Camera (MX-D4G3L2-5)","","Maxxion","4G CCTV",5292,2300,"5%",FALSE,"In stock",""
"images/products/maxxion-ultra-shielded-metal-io-mx-io-m-180sld.webp","Maxxion Ultra Shielded Metal Io (MX-IO-M-180SLD)","","Maxxion","NETWORKING",345,150,"25%",FALSE,"In stock",""
"images/products/maxxion-43-inch-frame-less-smart-tvmx4307st.webp","Maxxion 43 Inch Frame Less Smart Tv(MX4307ST)","","Maxxion","LED TV",36563,15890,"5%",FALSE,"In stock",""
"images/products/maxxion-hdmi-kvm-extender-120-meter-mx-chek120-lite.webp","Maxxion HDMI KVM Extender 120 Meter (MX-CHEK120-LITE)","","Maxxion","POE EXTENDER",9779,4250,"5%",FALSE,"In stock",""
"images/products/maxxion-24-inch-mx2402n-led.webp","Maxxion 24 Inch (MX2402N) Led","","Maxxion","LED TV",12092,5255,"5%",FALSE,"In stock",""
"images/products/maxxion-4ch-2mp-xvr-xr204-f1.webp","Maxxion 4Ch 2MP XVR (XR204-F1)","","Maxxion","HD DVR",6903,3000,"5%",FALSE,"In stock",""
"images/products/maxxion-outdoor-cca-300-yard-mx-ncod300ycca-dj-p.webp","Maxxion Outdoor CCA 300 Yard (MX-NCOD300YCCA-DJ-P)","4 Channel 2MP Hybrid XVR. Supports AHD/TVI/CVI/CVBS/IP camera formats. H.265 video compression. 1 SATA port for HDD.","Maxxion","CABLE",7938,3450,"5%",FALSE,"In stock",""
"images/products/maxxion-cat6-lift-cable-300yard-max-ncl300ypc-w.webp","Maxxion CAT6 Lift Cable 300Yard (MAX-NCL300YPC-W)","","Maxxion","CABLE",51773,22500,"5%",FALSE,"In stock",""
"images/products/maxxion-android-box-maxxion-4gbram-32gb-dualband-max-x9k432dba13t.webp","Maxxion Android Box Maxxion 4GBram 32GB Dualband (MAX-X9K432DBA13T)","","Maxxion","ANDROID BOX",7478,3250,"5%",FALSE,"In stock",""
